"Group UID","Group ID","Group Name","Companies House Number","Group Type (code)","Group Type","Closed Date","Group Status (code)","Group Status","Group Contact Street","Group Contact Locality","Group Contact Address 3","Group Contact Town","Group Contact County","Group Contact Postcode","Head of Group Title","Head of Group First Name","Head of Group Last Name"
"2381","TR00258","BOUGHTON PRIMARY SCHOOL TRUST","08132405","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2382","TR00259","THE BOULEVARD ACADEMY TRUST","08174233","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2383","TR00260","BOURN CHURCH OF ENGLAND PRIMARY ACADEMY","07807218","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2384","TR00262","THE BOURNE ACADEMY","07148158","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2385","SP00744","Bourne Education Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2386","TR00263","BOURNE EDUCATION TRUST","07768726","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2387","TR00264","BOURNE GRAMMAR SCHOOL","07850292","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2389","TR00266","KEYSTONE ACADEMY TRUST","07788995","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2390","SP00062","Bournemouth School","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2391","TR00267","BOURNEMOUTH SCHOOL","07745881","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2392","SP00063","Bournemouth School for Girls","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2393","TR00268","BOURNEMOUTH SCHOOL FOR GIRLS","07703931","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2394","SP00833","The Bourton Meadow Education Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2396","TR00270","BOURTON-ON-THE-WATER PRIMARY ACADEMY","08321599","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2399","TR00274","BRACEBRIDGE INFANT AND NURSERY SCHOOL LTD","08305764","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2400","TR02985","FORTIS TRUST","08899707","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2401","SP00800","Bradfield College","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2402","SP01257","Bradfield School","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2405","SP00068","Bradford College Education Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2406","TR00277","BRADFORD COLLEGE EDUCATION TRUST","06772181","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2407","SP00154","Bradford Diocesan Academies Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2408","TR00278","BRADFORD DIOCESAN ACADEMIES TRUST","08258994","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2409","TR00279","BRADFORD GIRLS' GRAMMAR SCHOOL TRUST","07951118","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2410","TR00280","BRADSHAW PRIMARY SCHOOL (WITH ACADEMY STATUS)","07988495","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2411","TR00281","BRADWORTHY PRIMARY ACADEMY","07530497","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2412","SP00838","Brampton Manor Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2413","TR00283","BRAMPTON MANOR TRUST","07540236","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2414","SP01438","BrandH Academy","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2415","TR00284","BRANDH ACADEMY LIMITED","07698718","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2416","TR00285","BRANSGORE CHURCH OF ENGLAND PRIMARY SCHOOL","07803789","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2417","SP00986","Bransholme and District Academies Partnership (Umbrella Trust)","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2418","TR00286","BRANSTON ACADEMY TRUST","07419660","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2419","TR00287","BRANSTON JUNIOR ACADEMY","08131708","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2420","TR00288","BRAUNTON SCHOOL AND COMMUNITY COLLEGE ACADEMY TRUST","07989226","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2421","TR00289","BRENTFORD SCHOOL FOR GIRLS","08286030","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2422","TR00290","BRENTSIDE PRIMARY ACADEMY","08441848","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2423","SP01133","Brentwood Academies Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2424","TR02102","BRENTWOOD ACADEMIES TRUST","07638800","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2426","TR00291","BRENTWOOD URSULINE CONVENT HIGH SCHOOL","08212425","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2428","TR00293","THE BRIDGE ACADEMY, HACKNEY","05195911","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2429","SP00852","Bridge Multi-Academy Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2430","TR00294","BRIDGE MULTI-ACADEMY TRUST","07736425","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2431","TR03017","BRIDGEWATER HIGH SCHOOL","09286883","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2432","TR00295","BRIDGNORTH ENDOWED SCHOOL","08296889","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2433","SP00071","Bridgwater College Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2434","TR00296","BRIDGWATER COLLEGE TRUST","08098956","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2435","TR00297","BRIGHOUSE HIGH SCHOOL ACADEMY TRUST","07566986","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2436","SP00015","Bright Futures Educational Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2437","TR00298","BRIGHT FUTURES EDUCATIONAL TRUST","07695771","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2438","SP00682","Bright Tribe Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2439","TR00299","BRIGHT TRIBE TRUST","08144578","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2440","TR00300","BRIGHTER ACADEMY TRUST","08557883","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2441","SP00463","Brighter Futures Academy Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2442","TR00301","BRIGHTER FUTURES ACADEMY TRUST","08175471","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2443","TR00302","BRIGHTON ALDRIDGE COMMUNITY ACADEMY","06741989","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2444","TR00303","BRILL CHURCH OF ENGLAND SCHOOL","08436371","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2447","TR00306","BRISTOL AND SOUTH GLOUCESTERSHIRE UTC","07638089","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2449","SP01145","Cathedral Schools Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2450","SP00075","British Telecom","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2452","TR00310","BRIXHAM COLLEGE ACADEMY TRUST","07845675","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2454","TR00312","BROADFIELDS ACADEMY TRUST","08640614","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2455","TR00313","BROADMERE AND NEW MONUMENT MULTI ACADEMY TRUST","08407871","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2456","TR00314","BROADOAK MATHEMATICS AND COMPUTING COLLEGE","07872725","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2457","TR00315","BROADOAK PRIMARY SCHOOL","07717482","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2458","TR00316","BROADWAY ACADEMY TRUST","08534233","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2459","TR00317","BROCKHAMPTON ACADEMY TRUST","07817746","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2460","TR00318","BROCKHILL PARK PERFORMING ARTS COLLEGE","07715043","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2462","TR00320","BROCKS HILL ACADEMY TRUST","08511781","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2463","TR00321","THE BROMFORDS SCHOOL AND SIXTH FORM COLLEGE","08326579","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2464","SP01155","Bromley College of Further and Higher Education","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2465","TR02873","LONDON SOUTH EAST ACADEMIES TRUST","09028122","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2467","SP00264","Brook Learning Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2468","TR00325","BROOK LEARNING TRUST","07368292","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2470","SP00076","The Brooke Weston Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2471","TR00327","THE BROOKE WESTON TRUST","02400784","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2472","TR00328","BROOKFIELD SCHOOL ACADEMY TRUST","07563387","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2473","TR00329","BROOKLANDS ACADEMY TRUST","07798183","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2474","TR00330","THE BROOKSBANK SCHOOL SPORTS COLLEGE","07762548","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2475","TR00331","BROOKSIDE COMMUNITY PRIMARY SCHOOL ACADEMY TRUST","07641618","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2479","TR00335","BROUGHTON ACADEMY","07754698","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2480","TR00336","BROUGHTON JEWISH CASSEL FOX","08133686","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2481","TR00337","THE BROXBOURNE SCHOOL","07447497","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2484","TR00341","BUCKDEN CHURCH OF ENGLAND PRIMARY ACADEMY","07708603","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2485","TR00342","BUCKINGHAMSHIRE UTC.","07648803","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2486","TR00343","BUCKLER'S MEAD SCHOOL","07697504","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2488","TR00346","BULWELL ACADEMY TRUST","06194070","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2489","TR00347","BUNGAY HIGH SCHOOL","07698578","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2490","TR00348","BURFORD SCHOOL","08082185","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2491","TR00349","THE BURGATE SCHOOL AND SIXTH FORM","07596997","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2492","TR00350","BURGHILL COMMUNITY ACADEMY","08472117","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2493","TR02628","BURNAGE ACADEMY FOR BOYS","08921898","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2495","TR00352","BURNLEY ROAD ACADEMY","07733200","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2496","SP00080","Burnt Mill Academy Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2497","TR00353","BURNT MILL ACADEMY TRUST","07843166","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2498","TR00354","BURNTWOOD TRUST","08550180","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2499","TR00355","BURSAR PRIMARY ACADEMY","08018275","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2500","","Bursley Academy","","02","Trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2501","SP00907","Bursley Academy Trust Limited","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2502","TR00357","BURSTED WOOD PRIMARY SCHOOL","08603037","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2503","SP00081","Burton and South Derbyshire College","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2504","TR02972","BURTON AND SOUTH DERBYSHIRE EDUCATION TRUST","09142556","06","Multi-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2505","TR00358","BURTON MOREWOOD CHURCH OF ENGLAND PRIMARY SCHOOL","07788628","10","Single-academy trust","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
"2506","SP00673","Bury College Education Trust","","05","School sponsor","","OPEN","Open","","","","","Not recorded","","Not recorded","",""
