"GID","URN","UID","Companies House Number","Role","Title","Forename 1","Forename 2","Surname","Date of appointment","Date term of office ends/ended","Appointing body"
"1066749","","2535","07413883","Trustee","Mrs","Sarah","","Counter","22/10/2010","22/10/2020","Original (signatory) members"
"1066778","","2535","07413883","Member","Mrs","Sarah","","Counter","22/10/2010","22/10/2020","Original (signatory) members"
"1066798","","2535","07413883","Trustee","Mr","Peter","","Counter","22/10/2010","22/10/2020","Original (signatory) members"
"1066817","","2535","07413883","Member","Mr","Peter","","Counter","22/10/2010","22/10/2020","Original (signatory) members"
"1066834","","2535","07413883","Trustee","Mr","Andrew","","Yarrow","24/04/2014","24/04/2018","Appointed by academy members"
"1066847","","2535","07413883","Trustee","Mr","Alfonso","","Padro","21/03/2016","21/03/2020","Appointed by academy members"
"1003464","","2539","07345430","Chair of Trustees","Mr","Richard","Arthur","Field","06/10/2010","15/09/2018","Original (signatory) members"
"1118639","","2539","07345430","Member","Mrs","Judith","","Keay","06/10/2010","15/09/2018","Original (signatory) members"
"1118650","","2539","07345430","Member","Mrs","Janet","Dunscombe","Larkinson","06/10/2010","15/09/2018","Original (signatory) members"
"1118663","","2539","07345430","Member","Mr","Richard","Arthur","Field","06/10/2010","15/09/2018","Original (signatory) members"
"1118702","","2539","07345430","Trustee","Mrs","Rachel","Louise","Cox","03/09/2013","03/09/2017","Elected by school staff"
"1118715","","2539","07345430","Trustee","Mrs","Ruth","Elizabeth","Giles","03/02/2015","02/02/2019","Appointed by GB/board"
"1118724","","2539","07345430","Trustee","Mr","Neal","Robert","Guthrie","02/12/2014","01/12/2018","Appointed by GB/board"
"1118730","","2539","07345430","Trustee","Miss","Rebecca","Jane","Hobbs","13/01/2015","12/01/2019","Elected by parents"
"1118737","","2539","07345430","Trustee","Mr","Philip","Toli","Karnavas","07/10/2010","03/11/2018","Ex-officio by virtue of office as headteacher/principal"
"1118747","","2539","07345430","Trustee","Mrs","Sally","Ann","Ward","28/04/2012","18/04/2020","Appointed by GB/board"
"1118754","","2539","07345430","Trustee","Mrs","Hannah","Ruth","Wiles","05/05/2016","04/05/2020","Elected by parents"
"1118767","","2539","07345430","Trustee","Mr","Craig","","May","19/07/2016","18/07/2020","Elected by school staff"
"1118770","","2539","07345430","Trustee","Mrs","Julia","","Parsons","01/11/2011","31/12/2016","Appointed by GB/board"
"1118775","","2539","07345430","Accounting Officer","Mr","Philip","Toli","Karnavas","07/10/2010","03/11/2018","N/A"
"1118779","","2539","07345430","Chief Financial Officer","Mrs","Linda","","Andrew","07/10/2010","","N/A"
"1118790","","2539","07345430","Member","Mr","Andrew","John","Milton","07/10/2010","03/11/2018","Original (signatory) members"
"1119809","","2539","07345430","Member","Mrs","Deborah","","Wells","06/10/2010","03/11/2018","Original (signatory) members"
"1119904","","2539","07345430","Shared Chair of Local Governing Body","Mr","Richard","Arthur","Field","","","Original (signatory) members"
"1122765","","2539","07345430","Shared Local Governor","Mrs","Rachel","Louise","Cox","","","Elected by school staff"
"1122767","","2539","07345430","Shared Local Governor","Mr","Richard","Arthur","Field","","","Original (signatory) members"
"1122771","","2539","07345430","Shared Local Governor","Mrs","Ruth","Elizabeth","Giles","","","Appointed by GB/board"
"1122775","","2539","07345430","Shared Local Governor","Mr","Neal","Robert","Guthrie","","","Appointed by GB/board"
"1122780","","2539","07345430","Shared Local Governor","Miss","Rebecca","Jane","Hobbs","","","Elected by parents"
"1122783","","2539","07345430","Shared Local Governor","Mr","Philip","Toli","Karnavas","","","Ex-officio by virtue of office as headteacher/principal"
"1122790","","2539","07345430","Shared Local Governor","Mrs","Judith","Ann","Keay","","","Original (signatory) members"
"1122798","","2539","07345430","Shared Local Governor","Mrs","Janet","Dunscombe","Larkinson","","","Original (signatory) members"
"1122803","","2539","07345430","Shared Local Governor","Mr","Craig","","May","","","Elected by school staff"
"1122806","","2539","07345430","Shared Local Governor","Mr","Andrew","John","Milton","","","Original (signatory) members"
"1122813","","2539","07345430","Shared Local Governor","Mrs","Julia","Claire","Parsons","","04/01/2017","Appointed by GB/board"
"1122824","","2539","07345430","Shared Local Governor","Mrs","Sally","Ann","Ward","","","Appointed by GB/board"
"1122835","","2539","07345430","Shared Local Governor","Mrs","Deborah","","Wells","","","Original (signatory) members"
"1122847","","2539","07345430","Shared Local Governor","Mrs","Hannah","Ruth","Wiles","","","Elected by parents"
"1134908","","2539","07345430","Trustee","Mr","Richard","Arthur","Field","06/10/2010","15/09/2018","Original (signatory) members"
"1134916","","2539","07345430","Trustee","Mrs","Deborah","","Wells","07/10/2010","03/11/2018","Original (signatory) members"
"1134923","","2539","07345430","Trustee","Mrs","Judith","","Keay","06/10/2010","15/09/2018","Original (signatory) members"
"1134934","","2539","07345430","Trustee","Mrs","Janet","Dunscombe","Larkinson","06/10/2010","15/09/2018","Original (signatory) members"
"1134941","","2539","07345430","Trustee","Mr","Andrew","John","Milton","07/10/2010","03/11/2018","Original (signatory) members"
"1139249","","2539","07345430","Trustee","Mrs","Anna","Virginia","Weinel","19/12/2016","18/12/2020","Appointed by GB/board"
"1139254","","2539","07345430","Shared Local Governor","Mrs","Anna","Virginia","Weinel","","","Appointed by GB/board"
"1003465","","2543","08148675","Accounting Officer","Mr","Martin","","Tissot","28/01/2014","","N/A"
"1003466","","2543","08148675","Member","Mr","P","","Barber","01/01/1900","","N/A"
"1003467","","2543","08148675","Chair of Trustees","Mr","P","","Barber","01/01/1900","","N/A"
"1003468","","2543","08148675","Trustee","Mr","Paolo","","Camoletto","01/01/1900","","N/A"
"1003469","","2543","08148675","Trustee","Mrs","Anna","","Clark","01/01/1900","","N/A"
"1003470","","2543","08148675","Trustee","Mrs","Kate","","Griffin","01/01/1900","","N/A"
"1003471","","2543","08148675","Trustee","Mr","John","","Meadows","01/01/1900","","N/A"
"1003472","","2543","08148675","Trustee","Mr","Martin","","Morton","01/01/1900","31/08/2016","Appointed by GB/board"
"1003473","","2543","08148675","Member","Mr","Martin","","Morton","01/01/1900","","N/A"
"1003474","","2543","08148675","Trustee","Bishop","Vincent","","Nichols","01/01/1900","","N/A"
"1003475","","2543","08148675","Member","Bishop","John","","Sherrington","01/01/1900","","N/A"
"1003476","","2543","08148675","Trustee","Mr","Nigel","","Wisden","18/07/2012","17/07/2019","Appointed by foundation/Trust"
"1134613","","2543","08148675","Chief Financial Officer","Mrs","Susan","Acting Position","Proios","13/12/2016","31/08/2017","N/A"
"1136232","","2543","08148675","Trustee","Mr","Michael","","Veal","01/09/2016","31/08/2018","Appointed by GB/board"
"1003477","","2548","07808732","Trustee","Mrs","Mary","","Toth","14/09/2016","01/09/2017","Appointed by GB/board"
"1003478","","2548","07808732","Chair of Trustees","Mrs","Cynthia","","Hughes","01/11/2011","15/09/2017","Appointed by GB/board"
"1003479","","2548","07808732","Chief Financial Officer","Mrs","Jennifer","","Moorhouse","01/01/1900","","N/A"
"1003480","","2548","07808732","Accounting Officer","Miss","Maura","","Regan","01/01/1900","","N/A"
"1043407","","2548","07808732","Trustee","Mr","Christopher","","Wiper","18/11/2015","17/11/2019","Foundation/sponsor members"
"1043409","","2548","07808732","Trustee","Mr","James","","Cunningham","18/11/2015","17/11/2019","Foundation/sponsor members"
"1043412","","2548","07808732","Trustee","Miss","Ann","","Sales","01/11/2011","04/07/2016","Foundation/sponsor members"
"1043417","","2548","07808732","Trustee","Rev","John","","Butters","01/03/2013","28/02/2017","Foundation/sponsor members"
"1043419","","2548","07808732","Trustee","Rev","David","","Russell","01/03/2013","31/08/2016","Foundation/sponsor members"
"1043422","","2548","07808732","Trustee","Mrs","Maria","","Matthews","01/03/2013","28/02/2017","Foundation/sponsor members"
"1043427","","2548","07808732","Trustee","Mrs","Patricia","","McTimoney","07/07/2015","06/07/2019","Foundation/sponsor members"
"1043455","","2548","07808732","Trustee","Mr","Michael","","Shorten","14/09/2016","01/09/2017","Ex-officio by virtue of office as headteacher/principal"
"1043707","","2548","07808732","Trustee","Mrs","Martina","","McCollom","14/09/2016","31/08/2017","Ex-officio by virtue of office as headteacher/principal"
"1043709","","2548","07808732","Trustee","Mrs","Bernadette","","Rizzi-Allan","14/09/2016","31/08/2017","Ex-officio by virtue of office as headteacher/principal"
"1043713","","2548","07808732","Trustee","Mr","Christopher","","Peacock","14/09/2016","31/08/2017","Ex-officio by virtue of office as headteacher/principal"
"1043716","","2548","07808732","Trustee","Mr","Andrew","","Ramsey","14/09/2016","31/08/2017","Ex-officio by virtue of office as headteacher/principal"
"1043757","","2548","07808732","Trustee","Dr","Adrian","","Frank","01/03/2013","13/06/2016","Appointed by GB/board"
"1045020","","2548","07808732","Trustee","Mr","Malcolm","","Frank","14/09/2016","31/08/2020","Appointed by GB/board"
"1045023","","2548","07808732","Trustee","Mrs","Joan","","Edwards","14/09/2016","31/08/2020","Appointed by GB/board"
"1045029","","2548","07808732","Trustee","Miss","Maura","","Regan","13/10/2013","","Ex-officio by virtue of office as headteacher/principal"
"1045034","","2548","07808732","Trustee","Mrs","Janice","","Long","01/03/2013","28/02/2017","Appointed by GB/board"
"1045037","","2548","07808732","Trustee","Mrs","Catherine","Alison","Powell","22/05/2013","21/05/2017","Appointed by GB/board"
"1045048","","2548","07808732","Member","The Right Reverend","Seamus","","Cunningham","13/10/2011","","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1045051","","2548","07808732","Member","Mr","Joseph","","Hughes","13/10/2011","","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1045055","","2548","07808732","Member","Miss","Anne","","Sales","13/10/2011","04/07/2016","Appointed by academy members"
"1045058","","2548","07808732","Member","Mrs","Kathleen","","Smith","04/07/2016","","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1003481","","2560","07344616","Accounting Officer","","Suzanne","","Stanford","28/01/2014","","N/A"
"1003482","","2560","07344616","Chair of Trustees","Mr","Dan","","Jones","01/01/1900","","N/A"
"1003483","","2560","07344616","Chief Financial Officer","Mrs","S","","Stanford","01/01/1900","","N/A"
"1003484","","2563","08066451","Member","","Justine","","Dawkins","07/11/2014","","N/A"
"1003485","","2563","08066451","Member","","Tanya","","Seaton","18/11/2014","","N/A"
"1003486","","2563","08066451","Member","","Victoria","","Vittles","02/02/2015","","N/A"
"1003487","","2563","08066451","Member","Mr","Andrew","","Nicholson","09/08/2015","","N/A"
"1003488","","2563","08066451","Trustee","Mrs","Rebecca","","Loader","19/01/2016","","N/A"
"1003489","","2563","08066451","Trustee","Mrs","Jane","","Sendall","11/04/2016","","N/A"
"1003490","","2563","08066451","Accounting Officer","Mrs","Jane","","Sendall","11/04/2016","","N/A"
"1003491","","2563","08066451","Trustee","Mr","Roger","","Andre","01/01/1900","","N/A"
"1003492","","2563","08066451","Member","Mr","Roger","","Andre","01/01/1900","","N/A"
"1003493","","2563","08066451","Member","Mr","John","","Baillie","01/01/1900","","N/A"
"1003494","","2563","08066451","Chair of Trustees","Mr","John","","Baillie","01/01/1900","","N/A"
"1003495","","2563","08066451","Trustee","Mr","Andrew","","Nicholson","01/01/1900","","N/A"
"1003496","","2563","08066451","Trustee","Mr","Nicholas","","Rumsey","01/01/1900","","N/A"
"1109428","","2563","08066451","Chief Financial Officer","Mr","Jason","Peter","Andre","01/07/2015","30/11/2016","N/A"
"1136579","","2563","08066451","Chief Financial Officer","Mr","Jason","","Andre","01/06/2015","30/11/2016","N/A"
"1003497","","2564","07657731","Trustee","Mrs","Karin","","Sladden","02/03/2011","16/10/2016","Appointed by GB/board"
"1003498","","2564","07657731","Chair of Trustees","Mrs","Sheila","","Naylor","03/06/2011","20/01/2018","Appointed by academy members"
"1003499","","2564","07657731","Member","Mrs","Sheila","","Naylor","03/06/2011","20/01/2018","Original (signatory) members"
"1003500","","2564","07657731","Member","Mrs","Karin","","Sladden","03/06/2011","01/09/2016","Original (signatory) members"
"1003501","","2564","07657731","Trustee","Mr","Stuart","","Carter","13/09/2011","20/09/2016","Appointed by academy members"
"1003503","","2564","07657731","Trustee","Mrs","Sandra","","Pepper","13/09/2011","23/09/2016","Elected by school staff"
"1003504","","2564","07657731","Trustee","Dr","Christine","","Ritter","13/09/2011","01/09/2016","Appointed by academy members"
"1003505","","2564","07657731","Trustee","Mrs","Sarah","","Watson","13/09/2011","","Ex-officio by virtue of office as headteacher/principal"
"1003506","","2564","07657731","Trustee","Dr","Michael","","Yardley","13/09/2011","22/09/2016","Appointed by GB/board"
"1003507","","2564","07657731","Trustee","Mrs","Michelle","","Fox","30/09/2011","30/08/2018","Appointed by academy members"
"1003508","","2564","07657731","Trustee","Mr","Guy","","Price","18/10/2011","12/10/2019","Elected by parents"
"1003509","","2564","07657731","Trustee","Mr","Darryl","","Simpson","17/09/2012","20/07/2016","Elected by school staff"
"1003510","","2564","07657731","Trustee","Mr","Marc","","Mac Closkey","13/12/2012","13/12/2016","Elected by parents"
"1003511","","2564","07657731","Member","Mrs","Michelle","","Fox","26/04/2013","01/09/2016","Appointed by academy members"
"1003512","","2564","07657731","Trustee","Mr","David","","Taylor","25/09/2013","21/09/2016","Appointed by academy members"
"1003513","","2564","07657731","Trustee","Mr","Stephen","","Alcock","02/12/2013","21/09/2016","Appointed by academy members"
"1003515","","2564","07657731","Chief Financial Officer","Mrs","Alison","","Crudgington","01/01/2014","","N/A"
"1003516","","2564","07657731","Trustee","Mrs","Rachel","","Ellins","01/01/2014","20/07/2016","Appointed by GB/board"
"1003517","","2564","07657731","Accounting Officer","Mrs","Sarah","","Watson","30/01/2014","","N/A"
"1003518","","2564","07657731","Trustee","Ms","Rachael","","Bennett","08/07/2014","20/09/2016","Appointed by academy members"
"1003519","","2564","07657731","Member","Mr","Stuart","","Carter","22/10/2014","01/09/2016","Appointed by academy members"
"1003520","","2564","07657731","Member","Mr","Marc","","Mac Closkey","22/10/2014","01/09/2016","Appointed by academy members"
"1003521","","2564","07657731","Member","Mr","Guy","","Price","11/11/2014","01/09/2016","Appointed by academy members"
"1003522","","2564","07657731","Member","Dr","Christine","","Ritter","01/10/2015","01/09/2016","Appointed by academy members"
"1055985","","2564","07657731","Member","Mr","Peter","","Haines","20/09/2016","19/09/2020","Appointed by academy members"
"1056000","","2564","07657731","Member","Mr","Mark","","Richmond","20/09/2016","08/12/2016","Appointed by academy members"
"1056098","","2564","07657731","Member","Mrs","Karen","","Canham","20/09/2016","19/09/2020","Appointed by academy members"
