"GID","URN","UID","Companies House Number","Role","Title","Forename 1","Forename 2","Surname","Date of appointment","Date term of office ends/ended","Appointing body"
"1169755","","2819","09227333","Trustee","","Richard","","Alexander","01/11/2014","01/11/2019","Appointed by GB/board"
"1169757","","2819","09227333","Trustee","","Richard","","Burgess","01/11/2014","01/11/2019","Appointed by GB/board"
"1169758","","2819","09227333","Trustee","","Anna","","Daglish","01/11/2014","01/11/2019","Appointed by GB/board"
"1003936","","2824","07824714","Member","Mrs","Diane","","Moss","01/09/2016","","Appointed by academy members"
"1003943","","2824","07824714","Trustee","Mrs","Sue","","Hannay","01/09/2016","01/09/2020","Appointed by GB/board"
"1003945","","2824","07824714","Trustee","Ms","Andrea","","Carter","28/01/2014","","Ex-officio by virtue of office as headteacher/principal"
"1003946","","2824","07824714","Accounting Officer","Ms","Andrea","","Carter","28/01/2014","","N/A"
"1003947","","2824","07824714","Trustee","Mr","Christopher","","Munday","01/09/2016","01/09/2020","Appointed by GB/board"
"1003949","","2824","07824714","Chair of Trustees","Mrs","Diane","","Moss","01/09/2016","07/09/2018","Appointed by GB/board"
"1052875","","2824","07824714","Trustee","Mrs","Sandra","","Clements","01/09/2016","01/09/2020","Appointed by GB/board"
"1052876","","2824","07824714","Member","Mr","Peter","","Goodwin","01/09/2016","","Appointed by academy members"
"1052877","","2824","07824714","Member","Miss","Leigh","","Sims","01/09/2016","","Appointed by academy members"
"1239880","","2824","07824714","Trustee","Mr","Scott","","Pinder","20/09/2017","20/09/2021","Appointed by GB/board"
"1249084","","2824","07824714","Chief Financial Officer","Mrs","Marie","","Ghansah-Poku","14/11/2017","26/04/2019","N/A"
"1249106","","2824","07824714","Member","Mr","David","","Figg","22/11/2017","","Appointed by academy members"
"1272016","","2824","07824714","Trustee","Mr","William","","Mitchell","11/01/2018","10/01/2022","Appointed by GB/board"
"1272024","","2824","07824714","Trustee","Ms","Naureen","","Khalid","11/01/2018","10/01/2022","Appointed by GB/board"
"1279470","","2824","07824714","Member","Fr","Richard","","Norman","07/02/2018","","Appointed by GB/board"
"1297473","","2824","07824714","Trustee","Mr","Scott","Anthony","George","21/05/2018","20/05/2022","Appointed by GB/board"
"1310874","","2824","07824714","Member","Mr","Scott","","Pinder","16/09/2018","","Appointed by GB/board"
"1310880","","2824","07824714","Chair of Trustees","Mr","Scott","","Pinder","16/09/2018","15/09/2022","Appointed by GB/board"
"1355804","","2824","07824714","Trustee","Ms","Marie","Catherine","Powell","12/03/2019","11/03/2024","Appointed by GB/board"
"1365951","","2824","07824714","Chief Financial Officer","Mrs","Reshma","","Rao","27/04/2019","","N/A"
"1094122","","2837","07355559","Chair of Trustees","Doctor","Donald","","Graham","13/12/2016","13/12/2020","Appointed by GB/board"
"1094166","","2837","07355559","Trustee","Doctor","Anne","","Cullen","19/03/2015","20/03/2019","Appointed by GB/board"
"1094341","","2837","07355559","Trustee","Professor","Anthony","","O'Hear","13/12/2016","13/12/2020","Appointed by GB/board"
"1094437","","2837","07355559","Trustee","Mr","Marino","","Charalambous","18/07/2016","","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1094630","","2837","07355559","Accounting Officer","Mr","Marino","","Charalambous","18/07/2016","","N/A"
"1094645","","2837","07355559","Member","Mr","J Mark","","Evans","19/03/2015","25/03/2019","Appointed by academy members"
"1094699","","2837","07355559","Trustee","Professor","Des","","Hewitt","06/10/2016","06/10/2020","Appointed by academy members"
"1101774","","2837","07355559","Member","Doctor","Anne","","Cullen","19/03/2015","","Appointed by foundation/Trust"
"1101781","","2837","07355559","Member","Doctor","Donald","","Graham","11/09/2012","","Appointed by GB/board"
"1101791","","2837","07355559","Member","Professor","Anthony","","O'Hear","02/07/2012","","Appointed by GB/board"
"1112774","","2837","07355559","Trustee","Ms","Susan","","Rubenstein","29/11/2016","29/11/2020","Appointed by academy members"
"1137521","","2837","07355559","Chief Financial Officer","Mr","Kyush","","Modasia","01/01/2017","05/08/2018","N/A"
"1138601","","2837","07355559","Member","Councillor","Chris","","Bond","13/12/2016","11/01/2019","Appointed by academy members"
"1188125","","2837","07355559","Trustee","Ms","Karlene","Amanda","White","06/04/2017","14/05/2019","Appointed by GB/board"
"1199634","","2837","07355559","Trustee","Ms","Iris","Talia","Admiraal","20/04/2017","01/04/2019","Appointed by GB/board"
"1282929","","2837","07355559","Trustee","Mr","Dean","","Broadbent","20/03/2018","20/02/2022","Appointed by GB/board"
"1304193","","2837","07355559","Chief Financial Officer","Mrs","Angela","","Cattermole","06/08/2018","","N/A"
"1358801","","2837","07355559","Trustee","Mrs","Jennifer","Margaret","Tosh","02/04/2019","02/04/2023","Appointed by academy members"
"1358802","","2837","07355559","Trustee","Mr","Rhodri","David","Bryant","14/02/2019","14/02/2023","Appointed by academy members"
"1358803","","2837","07355559","Member","Mr","Andrew","James","Lancaster","07/03/2019","","Appointed by academy members"
"1003954","","2840","07338780","Trustee","Ms","Deborah","Gillian","Gates","23/07/2013","09/05/2021","Foundation/sponsor members"
"1003957","","2840","07338780","Member","Mr","Derek","Edward","Stringer","06/08/2010","","Original (signatory) members"
"1003967","","2840","07338780","Trustee","Mrs","Julie","","Perry","25/10/2015","09/05/2021","Foundation/sponsor members"
"1036761","","2840","07338780","Chief Financial Officer","Mr","Alan","","Evans","16/08/2010","","N/A"
"1158333","","2840","07338780","Accounting Officer","Dr","Duncan","James","Ramsey","30/01/2017","","N/A"
"1158334","","2840","07338780","Trustee","Dr","Duncan","James","Ramsey","30/01/2017","","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1197857","","2840","07338780","Trustee","Mrs","Wendy","Jayne","Fisher","10/05/2017","09/05/2021","Foundation/sponsor members"
"1197864","","2840","07338780","Member","Mr","Robert","John","Harrison","09/05/2017","","Foundation/sponsor members"
"1197867","","2840","07338780","Member","Mrs","Julie","","Perry","09/05/2017","","Foundation/sponsor members"
"1215759","","2840","07338780","Chair of Trustees","Mr","Derek","Edward","Stringer","23/07/2013","09/05/2021","Foundation/sponsor members"
"1236387","","2840","07338780","Member","Mr","Timothy","Stephen","Rounce","10/10/2017","","Foundation/sponsor members"
"1257746","","2840","07338780","Trustee","Mr","James","","Rowney","05/12/2017","04/12/2021","Foundation/sponsor members"
"1257748","","2840","07338780","Member","Wing Commander","John","Stewart","Williamson","05/12/2017","","Foundation/sponsor members"
"1258149","","2840","07338780","Trustee","Lady","Karen","Jean","Fisher","05/12/2017","04/12/2021","Foundation/sponsor members"
"1285301","","2840","07338780","Trustee","Mr","Graham","John","Pearson","29/03/2018","28/03/2022","Foundation/sponsor members"
"1285302","","2840","07338780","Trustee","Mr","David","Malcolm","Wilde","29/03/2018","28/03/2022","Foundation/sponsor members"
"1304454","","2840","07338780","Trustee","Mr","Jason","William","Hall","06/08/2018","05/08/2022","Foundation/sponsor members"
"1339153","","2840","07338780","Trustee","Mrs","Julie","Ann","Taylor","17/12/2018","17/12/2022","Appointed by GB/board"
"1003969","","2854","06182612","Member","Mr","David","Vernon","Overton","01/05/2007","","Original (signatory) members"
"1003971","","2854","06182612","Trustee","Mr","David","Peter John","Ross","09/07/2007","01/01/2100","Original (signatory) members"
"1003972","","2854","06182612","Member","Mr","David","Peter John","Ross","09/07/2007","","Original (signatory) members"
"1003973","","2854","06182612","Chief Financial Officer","Mrs","Jane","","Spencer","26/03/2018","","N/A"
"1003985","","2854","06182612","Trustee","Bishop","John","","Holbrook","01/02/2014","01/01/2100","Persons who are appointed by the foundation body or sponsor (if applicable)"
"1003986","","2854","06182612","Trustee","Mr","James","","Dunseath","02/02/2015","02/02/2019","Appointed by foundation/Trust"
"1032756","","2854","06182612","Member","","The Peterborough Diocese","","Church Schools Trust","06/03/2014","","Foundation/sponsor members"
"1032758","","2854","06182612","Member","","David Ross","","Education Trust","09/05/2007","","Foundation/sponsor members"
"1155416","","2854","06182612","Trustee","Mr","Ben","","Brown","27/09/2016","27/09/2020","Appointed by foundation/Trust"
"1170215","","2854","06182612","Chair of Trustees","Mr","David","Peter John","Ross","20/02/2017","20/02/2019","Appointed by foundation/Trust"
"1170218","","2854","06182612","Trustee","Mr","Mark","","Neild","09/02/2017","18/09/2018","Appointed by foundation/Trust"
"1170220","","2854","06182612","Trustee","Ms","Joanne","","Hoareau","06/02/2017","06/02/2021","Appointed by foundation/Trust"
"1185770","","2854","06182612","Accounting Officer","Mrs","Rowena","","Hackwood","05/06/2017","","N/A"
"1209190","","2854","06182612","Trustee","Mrs","Tracey","","Maloney","27/06/2017","26/06/2021","Appointed by foundation/Trust"
"1284861","","2854","06182612","Trustee","Mr","David","","Hall","27/11/2017","27/11/2021","Appointed by foundation/Trust"
"1284862","","2854","06182612","Trustee","Mr","Nigel","","Langstaff","31/12/2017","01/01/2022","Appointed by foundation/Trust"
"1311331","","2854","06182612","Trustee","Sir","Andrew","","Foster","12/02/2014","12/02/2022","Persons who are appointed by the foundation body or sponsor (if applicable)"
"1311335","","2854","06182612","Trustee","Mr","Richard","","Emerton","19/02/2018","19/02/2022","Persons who are appointed by the foundation body or sponsor (if applicable)"
"1355204","","2854","06182612","Trustee","Mrs","Christine","Estelle","Counsell","21/03/2019","20/03/2023","Appointed by foundation/Trust"
"1364408","","2854","06182612","Chair of Trustees","Mr","David","Peter John","Ross","20/02/2017","30/09/2019","Appointed by academy members"
"1003988","","2858","08310825","Chair of Trustees","Venerable","S","","Bain","14/11/2018","14/11/2022","Appointed by academy members"
"1003989","","2858","08310825","Accounting Officer","Mrs","Gill","","Booth","01/01/2014","","N/A"
"1069095","","2858","08310825","Chief Financial Officer","Ms","Lynne","","O'Leary","28/10/2014","","N/A"
"1069101","","2858","08310825","Trustee","Mr","Richard","Patrick","Thorndyke","14/11/2018","14/11/2022","Appointed by academy members"
"1069114","","2858","08310825","Trustee","Mr","Paul","James","Russell","14/11/2018","14/11/2022","Appointed by academy members"
"1069123","","2858","08310825","Trustee","Mr","Colin","Neil","Williams","14/11/2014","14/10/2018","Appointed by academy members"
"1069241","","2858","08310825","Trustee","Mr","David","","Robinson","14/11/2018","14/11/2022","Appointed by academy members"
"1086985","","2858","08310825","Shared Local Governor - Group","Revd","David","","Tolhurst","","","Appointed by foundation/Trust"
"1087008","","2858","08310825","Shared Local Governor - Group","Mrs","Penny","","Davison","","","Appointed by foundation/Trust"
"1087022","","2858","08310825","Member","Venerable","John","Stuart","Bain","19/05/2015","","Original (signatory) members"
"1087027","","2858","08310825","Member","Mr","Richard","Patrick","Thorndyke","14/11/2014","","Original (signatory) members"
"1240138","","2858","08310825","Shared Local Governor - Group","Mrs","Katherine","","Jones","","","Elected by parents"
"1240143","","2858","08310825","Shared Local Governor - Group","Mr","Richard","Patrick","Thorndyke","","","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1240144","","2858","08310825","Shared Local Governor - Group","Mr","Paul","James","Russell","","","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1240146","","2858","08310825","Shared Local Governor - Group","Mr","Colin","Neil","Williams","","","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1240148","","2858","08310825","Member","Canon","Sheila","","Bamber","14/11/2014","","Original (signatory) members"
"1240154","","2858","08310825","Shared Local Governor - Group","Mr","James","","Shiel","","","Appointed by foundation/Trust"
"1240155","","2858","08310825","Shared Local Governor - Group","Mrs","Beth","","Miller","","","Appointed by foundation/Trust"
"1240156","","2858","08310825","Shared Local Governor - Group","Mrs","Beverley","","Jones","","","Elected by parents"
"1240162","","2858","08310825","Shared Local Governor - Group","Mr","David","","Robinson","","","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1240166","","2858","08310825","Trustee","Mrs","Gillian","Ann","Booth","14/11/2018","14/11/2022","Ex-officio by virtue of office as headteacher/principal"
"1240171","","2858","08310825","Shared Local Governor - Group","Mrs","Moira","","Neish","","","Appointed by foundation/Trust"
"1240195","","2858","08310825","Shared Local Governor - Group","Revd","Martin","","Anderson","","","Appointed by foundation/Trust"
"1240196","","2858","08310825","Shared Local Governor - Group","Mrs","Valerie","","Hall","","","Appointed by foundation/Trust"
"1240197","","2858","08310825","Shared Local Governor - Group","Ms","Kathryn","","Dack","","","Elected by school staff"
"1240198","","2858","08310825","Shared Local Governor - Group","Mr","Andrew","","Watt","","","Elected by school staff"
"1282049","","2858","08310825","Trustee","Mrs","Elizabeth","Ruth","Miller","07/03/2018","07/03/2022","Appointed by academy members"
"1282050","","2858","08310825","Trustee","Mrs","Christine","","Rayner","07/03/2018","07/03/2022","Appointed by GB/board"
"1325138","","2858","08310825","Member","Mr","Paul","","Rickeard","31/10/2018","","Any additional members appointed by the members of the academy trust"
"1328579","","2858","08310825","Trustee","Mr","Neil","","Williams","14/11/2018","14/11/2022","Appointed by academy members"
"1003991","","2864","08027943","Chief Financial Officer","Mr","Nick","","David","12/04/2012","","N/A"
"1003992","","2864","08027943","Accounting Officer","Mr","Tarun","","Kapur","12/04/2012","","N/A"
"1132433","","2864","08027943","Trustee","Mr","Paul","","Edwards","11/02/2015","11/02/2019","Original (signatory) members"
"1132435","","2864","08027943","Trustee","Mr","John","","Shiels","12/04/2012","12/04/2025","Original (signatory) members"
"1132443","","2864","08027943","Trustee","Mr","Damian","","McGann","25/04/2016","25/04/2026","Appointed by GB/board"
"1132444","","2864","08027943","Member","Mr","Brian","Dean","Rigby","12/04/2012","","Original (signatory) members"
