"GID","URN","UID","Companies House Number","Role","Title","Forename 1","Forename 2","Surname","Date of appointment","Date term of office ends/ended","Appointing body"
"1046200","100977","","","Governor","","Ellida","","Dawes","01/09/2014","01/09/2018","Persons who are appointed by the foundation body or sponsor (if applicable)"
"1046205","100977","","","Governor","","Victoria","","Obaze","04/08/2015","02/11/2019","Nominated by LA and appointed by GB"
"1046222","100977","","","Governor","Mr","Saeed","","Deen","02/11/2014","02/11/2018","Elected by school staff"
"1032313","100979","","","Governor","Ms","Jane","","Connolly","21/01/2016","21/01/2020","Nominated by other body and appointed by GB"
"1032314","100979","","","Governor","Ms","Jodie","","Hassan","21/01/2016","21/01/2020","Persons who are appointed by the foundation body or sponsor (if applicable)"
"1032316","100979","","","Governor","Mr","Tim","","Williams","21/01/2016","21/01/2020","Nominated by LA and appointed by GB"
"1032317","100979","","","Governor","Mr","Robert","","Hullett","11/04/2016","11/04/2020","Ex-officio by virtue of office as headteacher/principal"
"1031637","100989","","","Chair of Governors","Miss","Zoe","","Peden","21/05/2015","20/05/2019","Appointed by GB/board"
"1031638","100989","","","Governor","Headteacher","Alan","","Black","08/07/2014","31/08/2016","Appointed by GB/board"
"1031640","100989","","","Governor","Mr","Sandeep","","Sahiwal","08/02/2016","07/02/2020","Appointed by GB/board"
"1031641","100989","","","Governor","Miss","Trilby","","Millett","21/05/2015","20/05/2019","Appointed by GB/board"
"1031642","100989","","","Governor","Mr","Wayne","","Hazzard","21/05/2015","20/05/2019","Elected by school staff"
"1031643","100989","","","Governor","Miss","Amorel","","Harriot","01/12/2014","30/11/2018","Parent appointed by GB/board due to no election candidates"
"1031644","100989","","","Governor","Mr","Abdul","","Hamid","11/01/2016","11/01/2020","Parent appointed by GB/board due to no election candidates"
"1054615","100995","","","Chair of Governors","Mr","Keith","","Allen","01/11/2013","01/11/2017","Appointed by GB/board"
"1054646","100995","","","Governor","Mr","Nigel","Martin","Lambert","18/11/2015","18/11/2019","Appointed by GB/board"
"1054685","100995","","","Governor","Mrs","Eleanor","Clare","Pyemont","01/11/2013","01/11/2017","Appointed by GB/board"
"1054706","100995","","","Governor","Mr","Daniel","","Marsh","01/11/2013","01/11/2017","Appointed by GB/board"
"1054717","100995","","","Governor","Mr","Nigel","","Carrington Brook","18/11/2015","18/11/2019","Appointed by GB/board"
"1054776","100995","","","Governor","Ms","Shona","","Dunn","18/11/2015","18/11/2019","Appointed by GB/board"
"1054789","100995","","","Governor","Mrs","Diana","","Chitty","21/03/2016","21/03/2020","Nominated by LA and appointed by GB"
"1054798","100995","","","Governor","Miss","Anna","","Nicholson","16/03/2016","16/03/2020","Appointed by GB/board"
"1054814","100995","","","Governor","Mrs","Esther","Mary","Brooker","16/03/2016","16/03/2020","Elected by parents"
"1054951","100995","","","Governor","Mrs","Silvia","","Pani","06/06/2016","06/06/2020","Elected by parents"
"1054964","100995","","","Governor","Miss","Nicola","","Rayner","25/10/2012","25/10/2016","Elected by school staff"
"1054972","100995","","","Governor","Miss","Seana","","Henry","01/01/2013","01/01/2017","Ex-officio by virtue of office as headteacher/principal"
"1055440","100995","","","Governor","Mr","Luke","","Adams","01/11/2013","21/03/2016","Appointed by GB/board"
"1055491","100995","","","Governor","Mrs","Suzan","","Ayaz","12/02/2015","15/12/2015","Elected by parents"
"1060592","100996","","","Chair of Governors","Mr","Andrew","","Bacon","01/09/2015","31/12/2016","Appointed by GB/board"
"1057569","101005","","","Governor","Ms","Debbie","","Mayers","25/11/2015","24/11/2019","Elected by parents"
"1057583","101005","","","Governor","Ms","Suzanne","","Simmons","01/07/2016","30/06/2020","Elected by parents"
"1058917","101005","","","Chair of Governors","Mr","Philip","","Carr","25/11/2015","24/11/2019","Nominated by LA and appointed by GB"
"1058931","101005","","","Governor","Mrs","Jennifer","","Sturgeon","12/02/2016","11/02/2020","Elected by school staff"
"1058941","101005","","","Governor","Ms","Carmen","","Suarez","08/09/2016","07/09/2020","Nominated by LA and appointed by GB"
"1058947","101005","","","Governor","Mr","Edward","","Swift","08/09/2016","07/09/2020","Nominated by LA and appointed by GB"
"1058973","101005","","","Governor","Mr","Stephen","","Adamson","25/11/2015","24/11/2019","Nominated by LA and appointed by GB"
"1058976","101005","","","Governor","Ms","Catherine","","Langdon","08/09/2016","07/09/2020","Nominated by LA and appointed by GB"
"1058984","101005","","","Governor","Ms","Karen","","Elliot","02/07/2015","01/07/2019","Appointed by GB/board"
"1058988","101005","","","Governor","Mr","Patrick","","Ellen","08/09/2016","07/09/2020","Nominated by LA and appointed by GB"
"1058993","101005","","","Governor","Miss","Niki","","Sanders","01/07/2015","30/06/2019","Elected by school staff"
"1059019","101005","","","Governor","Miss","Helen","","Sawyer","01/07/2015","30/06/2019","Nominated by LA and appointed by GB"
"1059046","101005","","","Governor","Ms","Caroline","","Bonnell","01/07/2016","30/06/2020","Nominated by LA and appointed by GB"
"1066291","101005","","","Governor","Headteacher","Stephen","","Trow","21/05/2013","21/05/2017","Ex-officio by virtue of office as headteacher/principal"
"1064071","101022","","","Chair of Governors","","Elizabeth","","Love","01/01/2013","01/01/2017","Appointed by GB/board"
"1064090","101022","","","Governor","Mr","Tom","Alexander","Burden","01/12/2014","01/12/2018","Appointed by GB/board"
"1059833","101027","","","Chair of Governors","Mr","Michael","","Smith","26/10/2015","24/10/2019","Appointed by GB/board"
"1059846","101027","","","Governor","Mrs","Keya","","Chanda","13/10/2015","14/10/2019","Elected by parents"
"1059855","101027","","","Governor","Miss","Hayley","","Quigley","15/10/2015","14/10/2019","Elected by parents"
"1062698","101027","","","Governor","Mrs","Jenny","","Sims","14/10/2015","14/10/2019","Appointed by GB/board"
"1062764","101027","","","Governor","Ms","Tamara","","Wilson","09/09/2014","25/06/2019","Appointed by GB/board"
"1062783","101027","","","Governor","Mrs","Mary","","Hyslop","15/10/2015","15/10/2019","Appointed by GB/board"
"1062800","101027","","","Governor","Mrs","Teresa","","Cowherd","15/10/2015","15/10/2019","Nominated by LA and appointed by GB"
"1068217","101045","","","Chair of Governors","Mr","John","","McHugo","31/08/2014","31/08/2018","Appointed by foundation/Trust"
"1068223","101045","","","Governor","Fr","Martin","","Edwards","31/08/2014","31/08/2018","Appointed by foundation/Trust"
"1068235","101045","","","Governor","Mrs","Carmel","","Van Den Bergh Blackie","13/06/2016","13/06/2020","Appointed by foundation/Trust"
"1068247","101045","","","Governor","Fr","Davis","","Vadakkumpadan","07/06/2014","07/06/2018","Appointed by foundation/Trust"
"1068262","101045","","","Governor","Mrs","Christine","","Kawesi","31/08/2014","31/08/2018","Appointed by foundation/Trust"
"1068273","101045","","","Governor","Miss","Johanna","","Jones","08/03/2016","08/03/2020","Appointed by foundation/Trust"
"1068292","101045","","","Governor","Mrs","Anne","","Stacey","08/09/2015","08/09/2019","Elected by parents"
"1068304","101045","","","Governor","Mrs","Fiona","","Harb","08/09/2015","08/09/2019","Elected by parents"
"1068317","101045","","","Governor","Mr","Stephen","","Ellis","11/11/2013","11/11/2017","Elected by school staff"
"1068328","101045","","","Governor","Mr","Mike","","Brooks","06/04/2016","06/04/2020","Appointed by foundation/Trust"
"1061921","101046","","","Chair of Governors","","Sally","","McGeachie","01/01/2010","01/09/2017","Appointed by foundation/Trust"
"1061927","101046","","","Governor","The Reverend","Ailsa","","Newby","01/07/2011","","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1057677","101093","","","Governor","Mrs","Janet","","Coulston","28/01/2015","27/01/2019","Appointed by GB/board"
"1057678","101093","","","Governor","Mr","Anthony","","Adelekan","16/07/2015","15/07/2019","Elected by school staff"
"1057679","101093","","","Governor","Ms","Lisa","","Beck","28/01/2015","27/01/2019","Appointed by GB/board"
"1057680","101093","","","Governor","Ms","Naomi","","Collett","11/10/2015","10/10/2019","Parent appointed by GB/board due to no election candidates"
"1057681","101093","","","Governor","Ms","Melanie","","Cosgrove-Shore","22/07/2016","21/07/2020","Nominated by LA and appointed by GB"
"1057682","101093","","","Governor","Mrs","Joanna","","Crooks","28/01/2015","27/01/2019","Appointed by GB/board"
"1057683","101093","","","Governor","Mr","George","","Dryja","28/01/2015","27/01/2019","Appointed by GB/board"
"1057684","101093","","","Governor","Mr","Bruce","","Glocking","24/11/2014","23/11/2018","Appointed by GB/board"
"1057685","101093","","","Governor","Mrs","Judith","","Mellor","28/01/2015","27/01/2019","Appointed by GB/board"
"1057686","101093","","","Governor","Mr","Martin","","Schouten","28/01/2015","27/01/2019","Appointed by GB/board"
"1057687","101093","","","Governor","Miss","Stephanie","","Shawyer","27/09/2015","26/09/2019","Appointed by GB/board"
"1057688","101093","","","Governor","Ms","Geraldine","","Quinn","09/05/2016","08/05/2020","Appointed by GB/board"
"1069640","101127","","","Chair of Governors","Mr","Daniel","Mark","Bentham","01/02/2015","31/01/2019","Nominated by other body and appointed by GB"
"1069658","101127","","","Governor","The Reverend","Simon","","Grigg","11/02/2008","","Ex-officio foundation governor (appointed by foundation by virtue of the office they hold)"
"1069700","101127","","","Governor","Mr","Peter","","Maplestone","01/09/2014","31/08/2018","Nominated by other body and appointed by GB"
"1069711","101127","","","Governor","Mr","Charles","Conrad","Uy","01/02/2016","31/01/2016","Foundation/sponsor members"
"1069731","101127","","","Governor","Mr","Charles","Conrad","Uy","01/02/2016","31/01/2020","Foundation/sponsor members"
"1069746","101127","","","Governor","Mrs","Karen","","Nayir","01/09/2015","31/08/2019","Foundation/sponsor members"
"1069762","101127","","","Governor","Canon","James","","Walters","07/04/2015","06/04/2019","Nominated by other body and appointed by GB"
"1069782","101127","","","Governor","Mr","Gareth","","Wilson","02/11/2015","01/11/2019","Nominated by other body and appointed by GB"
"1069794","101127","","","Governor","Miss","Patricia","Therese","Coxhead","01/09/2016","","Ex-officio by virtue of office as headteacher/principal"
"1069805","101127","","","Governor","Mr","Andrew","","Kaye","01/09/2015","31/08/2019","Nominated by LA and appointed by GB"
"1069821","101127","","","Governor","Mrs","Kate","","Swann","11/03/2014","10/03/2018","Elected by parents"
"1069827","101127","","","Governor","Mrs","Cathrine","","Vale","01/09/2015","31/08/2019","Elected by school staff"
"1069862","101127","","","Governor","Dr","Valerie","","Woods","20/06/2013","19/06/2017","Elected by parents"
"1045081","101136","","","Chair of Governors","Mr","Jon","","Ward","01/09/2015","31/08/2019","Appointed by foundation/Trust"
"1057255","101139","","","Chair of Governors","Mr","John","","Kitchen","30/09/2014","29/12/2018","Appointed by foundation/Trust"
"1065678","101144","","","Chair of Governors","Mr","John","","Moruzzi","01/09/2014","31/08/2018","Appointed by foundation/Trust"
"1065745","101144","","","Governor","Miss","Louise","","McCullough","01/09/2014","31/08/2018","Nominated by other body and appointed by GB"
"1065836","101144","","","Governor","Mr","Fabrizio","","De Tomasi","01/09/2016","31/08/2020","Nominated by other body and appointed by GB"
"1065934","101144","","","Governor","Mrs","Victoria","","Hayes","01/09/2013","31/08/2017","Nominated by other body and appointed by GB"
"1065988","101144","","","Governor","Ms","Eleanor","","Blagbrough","11/02/2014","10/02/2018","Nominated by other body and appointed by GB"
"1066032","101144","","","Governor","Mrs","Elisabetta","","Bertone","01/09/2013","31/08/2017","Nominated by other body and appointed by GB"
"1066670","101144","","","Governor","Mr","Jean-Marc","","Brisy","03/11/2015","02/11/2019","Nominated by other body and appointed by GB"
"1066685","101144","","","Governor","Miss","Caitlin","","Murphy","01/06/2015","31/05/2019","Nominated by other body and appointed by GB"
"1066698","101144","","","Governor","Mrs","Margarida","","Prospero dos Santos","11/02/2016","10/02/2020","Elected by parents"
"1066711","101144","","","Governor","Miss","Rachel","","Storey","01/09/2013","31/08/2017","Elected by school staff"
"1066727","101144","","","Governor","Mr","Nathaniel","","Scott Cree","01/09/2015","","Ex-officio by virtue of office as headteacher/principal"
"1055080","101146","","","Chair of Governors","Mr","Graham","","Beach","01/09/2003","01/09/2020","Nominated by other body and appointed by GB"
"1055294","101146","","","Governor","Canon","Pat","","Browne","01/09/2016","31/08/2020","Nominated by other body and appointed by GB"
"1055302","101146","","","Governor","Mrs","Mary","Therese","Fardon","01/09/2013","31/08/2017","Nominated by other body and appointed by GB"
"1055315","101146","","","Governor","Mr","Andrei","","Gawda","01/09/2016","31/08/2019","Nominated by other body and appointed by GB"
"1055319","101146","","","Governor","Mrs","Emma","","Ornelas","01/09/2015","31/08/2018","Nominated by other body and appointed by GB"
"1055331","101146","","","Governor","Miss","Selina","","Simmon","01/05/2016","30/04/2019","Elected by school staff"
"1055346","101146","","","Governor","Mr","Richard","","Balloqui","01/09/2015","31/08/2018","Nominated by other body and appointed by GB"
"1055353","101146","","","Governor","Mr","Will","","Kenney","21/05/2015","31/08/2018","Nominated by other body and appointed by GB"
"1055377","101146","","","Governor","Mrs","Ana","","Taylor","30/11/2015","29/11/2018","Elected by parents"
"1055383","101146","","","Governor","Mrs","Alexandra","","Stacey","01/09/2016","31/08/2019","Ex-officio by virtue of office as headteacher/principal"
"1055387","101146","","","Governor","Mr","Kamal","","Lawal","01/09/2016","31/08/2019","Elected by parents"
"1033073","101193","","","Chair of Governors","Mr","Christopher","","Drain","31/01/2015","31/01/2019","Appointed by GB/board"
"1033074","101193","","","Governor","Mrs","Thelma","","McGorrighan","01/01/2003","","Ex-officio by virtue of office as headteacher/principal"
"1033075","101193","","","Governor","Mr","Mark","","Leonard","30/04/2015","30/04/2019","Appointed by GB/board"
"1033076","101193","","","Governor","Mr","Kashif","","Haroon","30/04/2015","30/04/2019","Appointed by GB/board"
"1033077","101193","","","Governor","Mr","James","","Ogungbose","19/10/2015","19/10/2019","Appointed by GB/board"
"1033078","101193","","","Governor","Mrs","Kelly","","Baker","14/10/2013","14/10/2017","Elected by school staff"
