"GID","URN","UID","Companies House Number","Role","Title","Forename 1","Forename 2","Surname","Date of appointment","Date term of office ends/ended","Appointing body"
"1012160","136617","","","Member","Reverend","John","","Sentamu","01/01/1900","17/08/2016","N/A"
"1012161","136617","","","Trustee","Canon","Michael","","Smith","01/09/2014","17/08/2016","N/A"
"1012162","136617","","","Trustee","Mrs","Jacqueline","","Wilson","21/04/2011","17/08/2016","N/A"
"1012163","136617","","","Trustee","Mr","Frances","","Woodcock","21/04/2011","17/08/2016","N/A"
"1012164","136617","","","Trustee","Ms","Helen","","Wren","01/01/2016","17/08/2016","N/A"
"1012165","136619","","","Trustee","Mrs","Jane","","Arnstein","19/11/2014","","N/A"
"1012166","136619","","","Trustee","Mr","Ian","","Bond","03/07/2014","","N/A"
"1012167","136619","","","Trustee","Mrs","Barbara","","Boycott","08/01/2015","","N/A"
"1012168","136619","","","Trustee","Mr","Neil","","Dainty","08/01/2015","","N/A"
"1012169","136619","","","Trustee","Mrs","Lucy","","Grimsley","07/07/2015","","N/A"
"1012170","136619","","","Trustee","Mrs","Cheryl","","Heaton","12/05/2012","","N/A"
"1012171","136619","","","Chair of Trustees","","Joanne","","Hill","18/09/2014","","N/A"
"1012172","136619","","","Member","","Joanne","","Hill","05/01/2015","","N/A"
"1012173","136619","","","Trustee","","S","","Miner","28/02/2014","","N/A"
"1012174","136619","","","Accounting Officer","","S","","Miner","28/02/2014","","N/A"
"1012175","136619","","","Trustee","Mrs","Jan","","Page","19/11/2014","","N/A"
"1012176","136619","","","Trustee","Mrs","Jaz","","Paul","17/09/2014","","N/A"
"1012177","136619","","","Member","Mr","Garry","","Perry","05/01/2015","","N/A"
"1012178","136619","","","Chief Financial Officer","Mrs","Dawn","","Price","01/01/1900","","N/A"
"1012179","136619","","","Member","Father","Carl","","Ramsay","05/01/2015","","N/A"
"1012180","136619","","","Trustee","Mr","Andy","","Venables","08/01/2015","","N/A"
"1035175","136619","","","Member","Mr","Stephen","","Hughes","15/06/2016","15/06/2020","Appointed by academy members"
"1035184","136619","","","Member","Mr","Paul","","Lemon","15/06/2016","15/06/2020","Appointed by academy members"
"1035185","136619","","","Member","Mrs","Deborah","","Bradbury","15/06/2016","15/06/2020","Appointed by academy members"
"1012181","136620","","","Member","Mr","Mark","","Allwood","01/07/2013","","N/A"
"1012182","136620","","","Chief Financial Officer","Mrs","Vanessa","","Barnes","01/04/2011","","N/A"
"1012183","136620","","","Accounting Officer","Mr","Ray","","Beech","31/03/2015","","N/A"
"1012185","136620","","","Member","Mr","Dennis","","Byfield","01/04/2015","","N/A"
"1012186","136620","","","Member","Miss","Corinne","","Cheesmond","11/02/2013","","N/A"
"1012187","136620","","","Member","Mr","Andrew","","Fielden","01/11/2015","","N/A"
"1012188","136620","","","Chair of Trustees","Mr","K","","Hubery","16/10/2013","","N/A"
"1012189","136620","","","Member","Mrs","Louise","","Markham-Moore","03/12/2012","","N/A"
"1012190","136620","","","Trustee","Mrs","Jane","","Mole","15/10/2014","","N/A"
"1012191","136620","","","Member","Mr","John","","Morrall","30/11/2013","","N/A"
"1012192","136620","","","Member","Mrs","Jackie","","O'Neill","30/11/2013","","N/A"
"1012193","136620","","","Member","Mr","Hywel","","Perkins","15/10/2014","","N/A"
"1012194","136620","","","Trustee","Mr","Philip","","Rowley","01/04/2015","","N/A"
"1012195","136620","","","Member","Mr","Martin","","Taylor","15/10/2014","","N/A"
"1012196","136620","","","Member","Mrs","Sarah","","Williams","10/02/2016","","N/A"
"1012197","136621","","","Trustee","Mr","Russell","","Allen","01/01/1900","","N/A"
"1012198","136621","","","Trustee","Mr","Iqbal","","Bawa","01/01/1900","","N/A"
"1012199","136621","","","Trustee","Rev","Lynn","","Billin","01/01/1900","","N/A"
"1012200","136621","","","Accounting Officer","Mr","Nathan","","Cole","01/09/2014","","N/A"
"1012201","136621","","","Trustee","Mr","Darren","","Coomansingh","01/01/1900","","N/A"
"1012202","136621","","","Trustee","Mr","Michael","","Creamore","01/01/1900","","N/A"
"1012203","136621","","","Trustee","Mr","David","","Eynon","01/01/1900","","N/A"
"1012204","136621","","","Trustee","Mrs","Bozena","","McMillan","01/01/1900","","N/A"
"1012205","136621","","","Chief Financial Officer","","H","","Moore","01/01/1900","","N/A"
"1012206","136621","","","Trustee","Mrs","Liz","","Nash","01/01/1900","","N/A"
"1012207","136621","","","Member","Mr","Julian","","Pearcey","01/01/1900","","N/A"
"1012208","136621","","","Member","Mr","Clive","","Peckover","01/01/1900","","N/A"
"1012209","136621","","","Trustee","Mr","Marek","","Polniaszek","01/01/1900","","N/A"
"1012210","136621","","","Trustee","Mrs","Lynne","","Smithard","01/01/1900","","N/A"
"1012211","136621","","","Trustee","Mr","Philip","","Walters","01/01/1900","","N/A"
"1012212","136621","","","Chair of Trustees","","S","","Wisson","01/01/1900","","N/A"
"1012213","136621","","","Trustee","Dr","Liam","","Young","01/01/1900","","N/A"
"1012214","136622","","","Member","Mr","Andrew Bernard","","Blackie","08/12/2014","","N/A"
"1012215","136622","","","Member","Ms","Sian","","Case","28/03/2011","","N/A"
"1012216","136622","","","Member","Mr","Rajeev","","Chandrasekhan","07/12/2015","","N/A"
"1012217","136622","","","Member","Ms","Lisa","","Draper","01/07/2014","","N/A"
"1012218","136622","","","Member","Ms","Jacqueline","","Gough","28/03/2011","","N/A"
"1012219","136622","","","Member","Mr","Alan","","Hurcombe","07/12/2015","","N/A"
"1012220","136622","","","Chief Financial Officer","","P","","Kelly","04/07/2011","","N/A"
"1012221","136622","","","Member","Dr","Barbara","","Minards","01/09/2015","","N/A"
"1012222","136622","","","Chair of Trustees","","R J","","Morgan","07/01/2011","28/09/2016","Appointed by GB/board"
"1012223","136622","","","Member","Mr","Steven John","","Parkes","03/12/2013","","N/A"
"1012224","136622","","","Member","Ms","Charlotte","","Ramsey","07/12/2015","","N/A"
"1012225","136622","","","Accounting Officer","Mr","Clive","","Sentance","18/07/2014","","N/A"
"1012226","136622","","","Member","Mr","Sanat","","Shelat","03/12/2013","","N/A"
"1012227","136622","","","Member","Mr","Pascal Bernard","","Simian","08/12/2014","","N/A"
"1012228","136622","","","Member","Mr","David Tony","","Smith","06/12/2011","","N/A"
"1012229","136622","","","Member","Mr","John Kevin","","Squires","08/12/2014","","N/A"
"1012230","136622","","","Member","Mr","Stephen","","Walker","28/03/2011","","N/A"
"1012231","136622","","","Member","Ms","Jayne","","Williams","07/12/2015","","N/A"
"1056678","136622","","","Chair of Trustees","Ms","Sian","","Case","28/09/2016","30/09/2017","Appointed by GB/board"
"1012232","136623","","","Chair of Trustees","Mrs","Amanda","","Aston","08/12/2015","08/12/2019","Appointed by GB/board"
"1012233","136623","","","Accounting Officer","Mrs","Kirsten","","Harrison","03/05/2016","","N/A"
"1034607","136623","","","Member","Mr","William","Ralph","Parker","08/12/2015","08/12/2019","Appointed by GB/board"
"1034608","136623","","","Member","Miss","Charlotte","","Fishlock","01/02/2016","01/02/2020","Elected by school staff"
"1034609","136623","","","Member","Miss","Kate","Lesley","Hemens","01/11/2014","01/11/2018","Elected by parents"
"1034610","136623","","","Member","Professor","Nigel","Francis","McLoughlin","01/11/2014","01/11/2018","Elected by parents"
"1034611","136623","","","Member","Mr","Howard","David","Pearson","01/11/2014","01/11/2018","Elected by parents"
"1034612","136623","","","Member","Mr","Alan","John Maclure","Stanfield","23/09/2014","23/09/2018","Appointed by GB/board"
"1034613","136623","","","Member","Mrs","Kathryn","Julie","Howard","01/11/2014","01/11/2018","Elected by parents"
"1034614","136623","","","Member","Mrs","Sarah","","Badham","03/10/2014","03/10/2018","Elected by school staff"
"1034616","136623","","","Member","Mrs","Johanne","Sarah","Mallinson-Malvern","01/11/2012","30/07/2016","Elected by parents"
"1034617","136623","","","Member","Mr","Kelvin","","Babbage","05/01/2012","08/12/2015","Appointed by GB/board"
"1034618","136623","","","Member","Mrs","Susan","Joan","Pullen","01/09/2014","01/09/2018","Appointed by GB/board"
"1034619","136623","","","Member","Mr","David","","Smith","03/10/2014","03/10/2018","Elected by school staff"
"1034620","136623","","","Member","Mr","David","","Weeks","09/11/2011","09/11/2015","Elected by school staff"
"1034621","136623","","","Member","Mr","Maurice","John","Edgington","08/12/2015","08/12/2019","Appointed by GB/board"
"1034622","136623","","","Member","Mr","Christopher","Mark","Walker","05/09/2013","08/12/2015","Elected by parents"
"1034624","136623","","","Member","Mrs","Patricia","","Leslie","01/11/2014","01/11/2018","Appointed by GB/board"
"1066169","136623","","","Chief Financial Officer","Dr","Paramjeet","","Kalsi","01/09/2013","","N/A"
"1034679","136624","","","Chair of Local Governing Body","Mr","David","","Mackintosh","09/07/2015","08/07/2019","Appointed by foundation/Trust"
"1034681","136624","","","Local Governor","Mr","Mark","","Handley","03/04/2014","02/04/2019","Elected by parents"
"1034682","136624","","","Local Governor","Dr","Alexander","","Kim","25/09/2015","24/09/2019","Elected by parents"
"1034684","136624","","","Local Governor","Dr","John","","Manterfield","03/04/2014","02/04/2018","Appointed by GB/board"
"1034687","136624","","","Local Governor","Mrs","Christine","","Stewart","25/09/2015","24/09/2019","Elected by parents"
"1034689","136624","","","Local Governor","Mrs","Gudrun","","Tagg","01/11/2012","31/10/2016","Appointed by GB/board"
"1034692","136624","","","Local Governor","Mrs","Rose","","Wells","14/04/2016","13/04/2020","Appointed by GB/board"
"1034694","136624","","","Local Governor","Mrs","Alessandra","","Watkins","01/12/2015","30/11/2020","Elected by school staff"
"1012234","136625","","","Trustee","Mr","Anthony","","Akrasi","29/01/2013","28/01/2017","Appointed by foundation/Trust"
"1012235","136625","","","Trustee","Mr","Richard","","Alvin","10/12/2013","09/12/2017","Appointed by GB/board"
"1012236","136625","","","Trustee","Mrs","Juliet","","Anderson","24/11/2014","23/11/2018","Elected by parents"
"1012237","136625","","","Member","Mr","Glynne","","Anthony","01/09/2014","07/07/2018","Any additional members appointed by the members of the academy trust"
"1012238","136625","","","Chief Financial Officer","Mrs","Jacqueline","","Beaumont","01/09/2008","","N/A"
"1012239","136625","","","Trustee","Mr","Anthony","","Berelson","13/02/2013","12/02/2017","Elected by parents"
"1012240","136625","","","Trustee","Mr","Stephen","","Cheal","22/06/2011","31/08/2016","Appointed by GB/board"
"1012241","136625","","","Trustee","Mr","John","","Doherty","22/06/2011","14/12/2017","Elected by school staff"
"1012242","136625","","","Member","Mrs","Christine","","Folkes","08/10/2014","09/12/2017","Any additional members appointed by the members of the academy trust"
"1012243","136625","","","Member","Mr","Michael","","Hicks","23/02/2011","31/07/2020","Original (signatory) members"
"1012244","136625","","","Trustee","Mrs","Christine","","King","08/07/2014","07/07/2018","Appointed by foundation/Trust"
"1012245","136625","","","Trustee","Mrs","Susan","","McKenzie","22/09/2014","24/03/2016","Elected by school staff"
"1012246","136625","","","Trustee","Mr","David","","Moffat","22/06/2011","21/09/2018","Elected by school staff"
"1012247","136625","","","Trustee","Mrs","Abirede","","OLAPADE","26/09/2014","25/09/2018","Elected by parents"
"1012248","136625","","","Trustee","Mrs","Isabelle","","Parasram","10/12/2013","09/12/2017","Appointed by foundation/Trust"
"1012249","136625","","","Accounting Officer","Mr","Chris","","Seward","01/01/1900","31/08/2016","N/A"
"1012250","136625","","","Trustee","Mr","Howard","","Smith","08/07/2014","07/07/2018","Appointed by foundation/Trust"
"1012251","136625","","","Member","Mrs","Sally","","Temple","21/10/2015","25/06/2017","Any additional members appointed by the members of the academy trust"
"1012252","136625","","","Chair of Trustees","Ms","Mary","","Vine-Morris","21/10/2015","25/06/2020","Appointed by foundation/Trust"
"1036590","136625","","","Trustee","Mr","Michael","","Hicks","23/02/2011","31/07/2020","Appointed by foundation/Trust"
"1036592","136625","","","Trustee","Mr","Glynne","","Anthony","08/07/2014","07/07/2018","Appointed by foundation/Trust"
"1036605","136625","","","Member","Ms","Mary","","Vine-Morris","26/06/2016","25/06/2020","Any additional members appointed by the members of the academy trust"
"1036606","136625","","","Trustee","Mr","Chris","","Seward","01/01/1900","31/08/2016","Ex-officio by virtue of office as headteacher/principal"
"1036607","136625","","","Trustee","Mrs","Christine","","Folkes","10/12/2013","09/12/2017","Appointed by foundation/Trust"
"1036608","136625","","","Trustee","Mrs","Sally","","Temple","26/06/2013","25/06/2017","Appointed by foundation/Trust"
"1036609","136625","","","Trustee","Mrs","Elizabeth","","Everett","27/06/2016","31/08/2016","Elected by school staff"
"1039089","136625","","","Accounting Officer","Mr","Adam","","Thorne","01/09/2016","","N/A"
"1056900","136626","","","Chair of Local Governing Body","Mr","Colin","","Searls","01/04/2015","31/03/2019","Appointed by GB/board"
"1056927","136626","","","Local Governor","Mr","David","","Bowles","01/06/2014","31/05/2018","Appointed by GB/board"
"1056958","136626","","","Local Governor","Mrs","Jan","","Cole","16/12/2015","15/12/2019","Appointed by GB/board"
"1056975","136626","","","Local Governor","Mr","Stephen","","Cornwell","01/04/2015","31/03/2019","Elected by parents"
"1056990","136626","","","Local Governor","Revd","Gordon","","Cryer","01/04/2015","31/03/2019","Appointed by GB/board"
"1057006","136626","","","Local Governor","Mrs","Melissa","","Bate","14/10/2014","13/10/2018","Elected by school staff"
"1057012","136626","","","Local Governor","Mr","Stephen","","Gill","14/10/2014","13/10/2018","Elected by school staff"
"1057227","136626","","","Local Governor","Mr","Ron","","Gilley","01/04/2015","31/03/2019","Elected by parents"
"1057235","136626","","","Local Governor","Mrs","Carol","Rose","Hannaford","01/09/2004","","Ex-officio by virtue of office as headteacher/principal"
"1012253","136627","","","Chief Financial Officer","Mr","M","","Davies","01/01/1900","","N/A"
"1012254","136627","","","Chair of Trustees","Mr","G R","","Martin","01/01/1900","","N/A"
"1012255","136627","","","Accounting Officer","Mr","Craig","","Weaver","01/01/1900","","N/A"
"1037891","136628","","","Chair of Local Governing Body","Mr","Oliver","","Pritchard","01/09/2015","31/08/2019","Appointed by GB/board"
"1054430","136628","","","Local Governor","Mrs","Atiyya","","Khan","05/10/2013","04/10/2017","Elected by parents"
"1054434","136628","","","Local Governor","Ms","Naheed","","Chowdhery","01/09/2014","31/08/2018","Elected by parents"
"1054438","136628","","","Local Governor","Ms","Allison","","Fitchett","01/09/2015","31/08/2019","Elected by parents"
"1054443","136628","","","Local Governor","Mr","Patrick","","Booth","01/09/2015","31/08/2019","Appointed by GB/board"
"1054454","136628","","","Local Governor","Mrs","Elizabeth","","Thomas","01/09/2016","31/08/2020","Appointed by GB/board"
"1054457","136628","","","Local Governor","Dr","Peter","","Gates","08/10/2013","07/10/2017","Appointed by GB/board"
"1054462","136628","","","Local Governor","Dr","John","","Collins","01/09/2014","31/08/2018","Appointed by GB/board"
"1054465","136628","","","Local Governor","Dr","Andrew","","Hindmarsh","05/02/2013","04/02/2017","Appointed by GB/board"
"1054467","136628","","","Local Governor","Councillor","Gordon","","Wheeler","10/12/2013","09/12/2017","Appointed by GB/board"
"1054470","136628","","","Local Governor","Mr","Rob","","McDonough","01/09/2005","","Ex-officio by virtue of office as headteacher/principal"
